Manufacturer,Model,Price ($),Link,Movement,Metal,Hour Markers,Bezel Type,Year,Discontinued
Rolex,Datejust 31,17995.00,https://www.bobswatches.com/rolex-datejust-278241-steel-and-18k-everose-gold.html,Automatic,Steel and Rose Gold,No Numerals,Smooth,2010 - Present,Yes
Rolex,Date,4995.00,https://www.bobswatches.com/pre-owned-rolex-date-1500-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,1960s,Yes
Rolex,Datejust 31,13995.00,https://www.bobswatches.com/rolex-datejust-278273-oystersteel-and-18k-yellow-gold-white-dial.html,Automatic,Steel and Gold,Roman,Smooth,2010 - Present,No
Rolex,Day-Date 36,17695.00,https://www.bobswatches.com/rolex-day-date-ref-18038-white-roman-dial.html,Automatic,Yellow Gold,Roman,Fluted,1980s,Yes
Rolex,Sky-Dweller,41995.00,https://www.bobswatches.com/rolex-sky-dweller-326938-silver-roman-dial.html,Automatic,Yellow Gold,Roman,Fluted,2010 - Present,Yes
Rolex,Day-Date 40,118995.00,https://www.bobswatches.com/rolex-day-date-40-ref-228396-ice-blue-dial.html,Automatic,Platinum,Diamond,Diamond,2010 - Present,No
Rolex,Submariner,10995.00,https://www.bobswatches.com/vintage-1984-rolex-submariner-16800-matte-black-dial.html,Automatic,Stainless Steel,Tritium,Timing,1980s,Yes
Rolex,GMT-Master II,12795.00,https://www.bobswatches.com/rolex-gmt-master-ii-16713-steel-and-gold.html,Automatic,Steel and Gold,Luminous,GMT,2000s,Yes
Rolex,Oyster Perpetual 31,4495.00,https://www.bobswatches.com/rolex-midsize-oyster-perpetual-77080.html,Automatic,Stainless Steel,Roman,Smooth,1990s,Yes
Rolex,Datejust 36,6295.00,https://www.bobswatches.com/rolex-datejust-ref-16013-silver-tapestry-dial.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Submariner,13495.00,https://www.bobswatches.com/rolex-ceramic-submariner-116613-blue-dial.html,Automatic,Steel and Gold,Luminous,Ceramic,2010 - Present,Yes
Rolex,Day-Date 36,24995.00,https://www.bobswatches.com/rolex-day-date-118238-silver-index-dial.html,Automatic,Yellow Gold,Index,Fluted,2000s,Yes
Rolex,Oyster Perpetual 36,15995.00,https://www.bobswatches.com/rolex-oyster-perpetual-126000-yellow-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Not listed
Rolex,Date,12495.00,https://www.bobswatches.com/rolex-date-ref-15037-yellow-gold.html,Automatic,Yellow Gold,Index,Fluted,1980s,Yes
Rolex,Day-Date 36,18495.00,https://www.bobswatches.com/rolex-day-date-18038-jubilee-dial.html,Automatic,Yellow Gold,Diamond,Fluted,1980s,Yes
Rolex,Datejust 36,6695.00,https://www.bobswatches.com/rolex-datejust-36-ref-16233-ivory-roman-dial.html,Automatic,Steel and Gold,Roman,Fluted,1990s,Not listed
Rolex,Date,6195.00,https://www.bobswatches.com/rolex-oyster-perpetual-date-15223-two-tone.html,Automatic,Steel and Gold,Index,Engine Turned,1990s,Yes
Rolex,Lady Datejust,4295.00,https://www.bobswatches.com/womens-rolex-datejust-69173-champagne.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,GMT-Master,13995.00,https://www.bobswatches.com/rolex-vintage-gmt-master-1675-ghost-bezel.html,Automatic,Stainless Steel,Tritium,GMT,1970s,Yes
Rolex,GMT-Master II,38595.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126719-pepsi.html,Automatic,White Gold,Luminous,GMT,2010 - Present,No
Rolex,Yacht-Master II,17495.00,https://www.bobswatches.com/rolex-yacht-master-ii-116680-white-dial.html,Automatic,Stainless Steel,Luminous,Ceramic,2010 - Present,Yes
Rolex,Cellini,6495.00,https://www.bobswatches.com/rolex-cellini-6623-18k-white-gold.html,Quartz,White Gold,Roman,Smooth,1990s,Yes
Rolex,Yacht-Master II,18995.00,https://www.bobswatches.com/rolex-yacht-master-ii-116680-blue-ceramic-bezel.html,Automatic,Stainless Steel,Luminous,Ceramic,2010 - Present,Yes
Rolex,Daytona,37495.00,https://www.bobswatches.com/rolex-cosmograph-daytona-ref-126500-white-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,No
Rolex,Lady Datejust,10995.00,https://www.bobswatches.com/ladies-rolex-datejust-ref-179171-black-dial.html,Automatic,Steel and Rose Gold,Arabic,Fluted,2000s,Yes
Rolex,Explorer II,9495.00,https://www.bobswatches.com/rolex-explorer-ii-ref-216570-black-dial.html,Automatic,Stainless Steel,Luminous,GMT,2010 - Present,Yes
Rolex,Explorer II,8695.00,https://www.bobswatches.com/pre-owned-rolex-explorer-ii-ref-16570-black-dial.html,Automatic,Stainless Steel,Luminous,GMT,2000s,Yes
Rolex,Sea-Dweller,8995.00,https://www.bobswatches.com/vintage-rolex-sea-dweller-ref-16660-stainless-steel.html,Automatic,Stainless Steel,Tritium,Timing,1980s,Yes
Rolex,Daytona,49995.00,https://www.bobswatches.com/rolex-cosmograph-daytona-126509-black-diamond-dial.html,Automatic,White Gold,Diamond,Tachymetric,2010 - Present,No
Rolex,Sky-Dweller,43995.00,https://www.bobswatches.com/pre-owned-rolex-sky-dweller-336235-slate-dial.html,Automatic,Rose Gold,Index,Fluted,2010 - Present,Not listed
Rolex,Cellini,11495.00,https://www.bobswatches.com/rolex-cellini-5442-18k-everose-gold.html,Manual,Rose Gold,Arabic,Smooth,2000s,Yes
Rolex,Daytona,39995.00,https://www.bobswatches.com/rolex-daytona-ref-116515-18k-everose-gold.html,Automatic,Rose Gold,Index,Tachymetric,2010 - Present,Yes
Rolex,Yacht-Master 40,15695.00,https://www.bobswatches.com/rolex-yacht-master-126621-steel-and-everose-gold.html,Automatic,Steel and Rose Gold,Luminous,Timing,2010 - Present,No
Rolex,Day-Date 36,34495.00,https://www.bobswatches.com/rolex-day-date-ref-128239-silver-dial.html,Automatic,White Gold,Index,Fluted,2010 - Present,No
Rolex,Datejust 36,7895.00,https://www.bobswatches.com/rolex-datejust-ref-16233-blue-vignette-diamond-dial.html,Automatic,Steel and Gold,Diamond,Fluted,1990s,Yes
Rolex,Explorer 36,10395.00,https://www.bobswatches.com/pre-owned-rolex-explorer-124273-steel-and-18k-gold.html,Automatic,Steel and Gold,Arabic,Smooth,2010 - Present,No
Rolex,Not listed,32995.00,https://www.bobswatches.com/vintage-rolex-oyster-chronograph-ref-6234-pre-daytona.html,Manual,Stainless Steel,Index,Smooth,1950s,Yes
Rolex,Yacht-Master 40,13795.00,https://www.bobswatches.com/rolex-yacht-master-126622-blue-dial.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Air-King,5995.00,https://www.bobswatches.com/rolex-air-king-14000-champagne-index-dial.html,Automatic,Stainless Steel,Index,Smooth,1990s,Yes
Rolex,Sky-Dweller,41995.00,https://www.bobswatches.com/rolex-sky-dweller-ref-326938-silver-roman-dial.html,Automatic,Yellow Gold,Roman,Fluted,2010 - Present,Yes
Rolex,Datejust 36,6295.00,https://www.bobswatches.com/rolex-datejust-16030-blue-jubilee-dial.html,Automatic,Stainless Steel,Arabic,Engine Turned,1980s,Yes
Rolex,Oyster Perpetual,4895.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-76183-champagne-dial.html,Automatic,Steel and Gold,Index,Smooth,2000s,Yes
Rolex,Yacht-Master 42,29795.00,https://www.bobswatches.com/rolex-yacht-master-ref-226659-18k-white-gold.html,Automatic,White Gold,Luminous,Timing,2010 - Present,No
Rolex,Submariner,36995.00,https://www.bobswatches.com/rolex-submariner-116619-white-gold.html,Automatic,White Gold,Luminous,Timing,2010 - Present,Yes
Rolex,Datejust 36,7995.00,https://www.bobswatches.com/rolex-datejust-ref-116234-black-dial.html,Automatic,Stainless Steel,Index,Fluted,2000s,Yes
Rolex,Submariner,14295.00,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic-41mm.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Oyster Perpetual 26,5895.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-ref-176200-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Explorer II,8795.00,https://www.bobswatches.com/rolex-explorer-ii-216570-black-42mm.html,Automatic,Stainless Steel,Luminous,GMT,2010 - Present,Yes
Rolex,GMT-Master II,11995.00,https://www.bobswatches.com/used-stainless-steel-rolex-gmt-master-ii-ref-16710-coke.html,Automatic,Stainless Steel,Luminous,GMT,1990s,Yes
Rolex,Submariner,9995.00,https://www.bobswatches.com/rolex-submariner-ref-16800-transitional-model.html,Automatic,Stainless Steel,Tritium,Timing,1980s,Yes
Rolex,Day-Date 36,19995.00,https://www.bobswatches.com/rolex-day-date-18238-wood-dial.html,Automatic,Yellow Gold,Index,Fluted,1990s,Yes
Rolex,Datejust 31,14995.00,https://www.bobswatches.com/rolex-datejust-31-ref-278271-purple-dial.html,Automatic,Steel and Rose Gold,Roman,Fluted,2010 - Present,No
Rolex,GMT-Master,12995.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-steel-oyster-pepsi.html,Automatic,Stainless Steel,Tritium,GMT,1970s,Yes
Rolex,Datejust 41,16495.00,https://www.bobswatches.com/rolex-datejust-41-ref-126301-diamond-dial.html,Automatic,Steel and Rose Gold,Diamond,Smooth,2010 - Present,Yes
Rolex,Datejust 36,5595.00,https://www.bobswatches.com/rolex-datejust-ref-16220-silver-dial.html,Automatic,Stainless Steel,Index,Engine Turned,1990s,Yes
Rolex,Datejust 36,6495.00,https://www.bobswatches.com/rolex-datejust-ref-16234-black-dial.html,Automatic,Stainless Steel,Index,Fluted,2000s,Yes
Rolex,Datejust 36,12495.00,https://www.bobswatches.com/rolex-datejust-ref-116201-black-concentric-dial.html,Automatic,Steel and Rose Gold,Arabic,Smooth,2000s,Yes
Rolex,Datejust 36,23495.00,https://www.bobswatches.com/rolex-datejust-126283-silver-roman-dial.html,Automatic,Steel and Gold,Roman,Diamond,2010 - Present,No
Rolex,Day-Date 40,61995.00,https://www.bobswatches.com/rolex-day-date-40-ref-228348-diamond-bezel.html,Automatic,Yellow Gold,Roman,Diamond,2010 - Present,No
Rolex,Cellini,5695.00,https://www.bobswatches.com/rolex-cellini-3714-18k-white-gold.html,Manual,White Gold,Index,Smooth,1950s,Yes
Rolex,Submariner,14995.00,https://www.bobswatches.com/rolex-submariner-16610v-green.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Datejust 41,9995.00,https://www.bobswatches.com/rolex-datejust-41-ref-126300-steel.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Rolex,Submariner,14495.00,https://www.bobswatches.com/rolex-submariner-ref-126610lv-starbucks.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Oyster Perpetual 36,8995.00,https://www.bobswatches.com/rolex-oyster-perpetual-ref-126000-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Not listed
Rolex,Sky-Dweller,31995.00,https://www.bobswatches.com/rolex-sky-dweller-ref-326138-silver-roman-dial.html,Automatic,Yellow Gold,Roman,Fluted,2010 - Present,Yes
Rolex,Date,4195.00,https://www.bobswatches.com/womens-rolex-date-ref-69173-champagne-dial.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Sky-Dweller,24995.00,https://www.bobswatches.com/rolex-sky-dweller-ref-336934-green-index-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,No
Rolex,Datejust 36,6395.00,https://www.bobswatches.com/rolex-datejust-36-16233-steel-and-yellow-gold.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,Explorer 40,9095.00,https://www.bobswatches.com/rolex-explorer-40-ref-224270-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Rolex,Submariner,12395.00,https://www.bobswatches.com/vintage-rolex-submariner-ref-16800-matte-black-dial.html,Automatic,Stainless Steel,Tritium,Timing,1980s,Yes
Rolex,Daytona,39595.00,https://www.bobswatches.com/rolex-daytona-116515-everose-gold.html,Automatic,Rose Gold,Index,Tachymetric,2010 - Present,Yes
Rolex,GMT-Master II,21795.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126713grnr-stainless-steel-and-18k-yellow-gold.html,Automatic,Steel and Gold,Luminous,GMT,2010 - Present,No
Rolex,Lady Datejust,8495.00,https://www.bobswatches.com/rolex-datejust-6917-18k-yellow-gold.html,Automatic,Yellow Gold,Index,Fluted,1980s,Yes
Rolex,GMT-Master II,20495.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126710blro-jubilee-bracelet-pepsi.html,Automatic,Stainless Steel,Luminous,GMT,2010 - Present,No
Rolex,Lady Datejust,19495.00,https://www.bobswatches.com/lady-rolex-datejust-279384-pink-diamond-dial.html,Automatic,Stainless Steel,Diamond,Diamond,2010 - Present,No
Rolex,Datejust 36,6995.00,https://www.bobswatches.com/rolex-datejust-ref-116200-black-roman-dial.html,Automatic,Stainless Steel,Roman,Smooth,2000s,Yes
Rolex,Datejust 36,6395.00,https://www.bobswatches.com/used-rolex-datejust-ref-16233-champagne-dial.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,Oyster Perpetual,3595.00,https://www.bobswatches.com/lady-rolex-oyster-perpetual-ref-76080-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Yes
Rolex,Date,4295.00,https://www.bobswatches.com/lady-rolex-date-79160-blue-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Yes
Rolex,Sky-Dweller,42495.00,https://www.bobswatches.com/pre-owned-rolex-sky-dweller-326935-white-dial.html,Automatic,Rose Gold,Index,Fluted,2010 - Present,No
Rolex,Datejust 41,11995.00,https://www.bobswatches.com/rolex-datejust-41-ref-126300-wimbledon-dial.html,Automatic,Stainless Steel,Roman,Smooth,2010 - Present,No
Rolex,Datejust 41,10695.00,https://www.bobswatches.com/rolex-datejust-41-126300-blue-index-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Rolex,OysterDate,3995.00,https://www.bobswatches.com/pre-owned-rolex-oyster-date-6694-silver-linen-dial.html,Manual,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Sea-Dweller,13295.00,https://www.bobswatches.com/rolex-sea-dweller-126660-black-dial.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Day-Date 36,18195.00,https://www.bobswatches.com/rolex-day-date-presidential-18238-pyramid-dial.html,Automatic,Yellow Gold,Roman,Fluted,1990s,Yes
Rolex,Oyster Perpetual 34,5995.00,https://www.bobswatches.com/pre-owned-rolex-oyster-perpetual-14233-two-tone.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Submariner,14695.00,https://www.bobswatches.com/rolex-submariner-126610lv-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Day-Date 36,23695.00,https://www.bobswatches.com/rolex-day-date-ref-118238-tapestry-dial.html,Automatic,Yellow Gold,Index,Fluted,2000s,Yes
Rolex,Oyster Perpetual 26,4195.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-ref-76030-stainless-steel.html,Automatic,Stainless Steel,Arabic,Engine Turned,2000s,Not listed
Rolex,Lady Datejust,10595.00,https://www.bobswatches.com/ladies-rolex-ref-datejust-179171-stainless-steel-and-everose-gold.html,Automatic,Steel and Rose Gold,Arabic,Fluted,2000s,Yes
Rolex,Day-Date 40,59995.00,https://www.bobswatches.com/rolex-day-date-40-ref-228206-platinum.html,Automatic,Platinum,Roman,Smooth,2010 - Present,Yes
Rolex,Day-Date 36,23695.00,https://www.bobswatches.com/rolex-day-date-ref-118238-champagne-tapestry-dial.html,Automatic,Yellow Gold,Index,Fluted,2000s,Yes
Rolex,Day-Date II,35995.00,https://www.bobswatches.com/rolex-day-date-ii-ref-218235-black-arabic-dial.html,Automatic,Rose Gold,Arabic,Fluted,2000s,Yes
Rolex,Yacht-Master 37,24495.00,https://www.bobswatches.com/pre-owned-rolex-yacht-master-268655.html,Automatic,Rose Gold,Luminous,Timing,2010 - Present,Yes
Rolex,GMT-Master II,36495.00,https://www.bobswatches.com/rolex-gmt-master-ii-everose-126715-root-beer-model.html,Automatic,Rose Gold,Luminous,GMT,2010 - Present,No
Rolex,Lady Datejust,5595.00,https://www.bobswatches.com/ladies-rolex-datejust-79174-silver-roman-dial.html,Automatic,Stainless Steel,Roman,Fluted,2000s,Yes
Rolex,Datejust 31,10595.00,https://www.bobswatches.com/ladies-rolex-datejust-31-ref-278274-dark-grey-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,No
Rolex,Datejust 41,14795.00,https://www.bobswatches.com/rolex-datejust-41-ref-126331-chocolate-dial.html,Automatic,Steel and Rose Gold,Index,Fluted,2010 - Present,Yes
Rolex,GMT-Master,19995.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-mk-ii-dial-pepsi.html,Automatic,Stainless Steel,Tritium,GMT,1970s,Yes
Rolex,Explorer 36,6795.00,https://www.bobswatches.com/rolex-explorer-114270-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Yes
Rolex,Sea-Dweller,16995.00,https://www.bobswatches.com/rolex-sea-dweller-126603-ceramic-bezel.html,Automatic,Steel and Gold,Luminous,Timing,2010 - Present,No
Rolex,Datejust 31,13495.00,https://www.bobswatches.com/ladies-rolex-datejust-ref-178341-steel-and-18k-everose.html,Automatic,Steel and Rose Gold,Roman,Diamond,2010 - Present,No
